Name,Abbrev,Status,Fall,Year,Place,Type,Mass,MetBull,Antarctic,"(Lat,Long)"
Chilkat is a synonym for Chilkoot (In NHM Cat),,,,,,,,,,
Chilpanzingo is a synonym for Caparrosa (In NHM Cat),,,,,,,,,,
Chinge is a synonym for Chinga (In NHM Cat),,,,,,,,,,
Chireya is a synonym for Butsura (In NHM Cat),,,,,,,,,,
Chiriya is a synonym for Butsura (In NHM Cat),,,,,,,,,,
Chmelewka is a synonym for Khmelevka (In NHM Cat),,,,,,,,,,
Cholula is a synonym for Yanhuitlan (In NHM Cat),,,,,,,,,,
Christian County is a synonym for Billings (In NHM Cat),,,,,,,,,,
Chug Chug 049 is a synonym for Chug Chug 011 (Duplicate meteorite),,,,,,,,,,
Chukri is a synonym for Merua (In NHM Cat),,,,,,,,,,
Chuvashskie Kissy is a synonym for Kissij (In NHM Cat),,,,,,,,,,
Chuvashskii Kissy is a synonym for Kissij (In NHM Cat),,,,,,,,,,
Chwichiya 001 is a synonym for Chwichiya (First meteorite in DCA),,,,,,,,,,
Cihampelas is a synonym for Selakopi (From MetBase),,,,,,,,,,
Cilicin is a synonym for Selakopi (From MetBase),,,,,,,,,,
Cilli is a synonym for Stannern (In NHM Cat),,,,,,,,,,
Cirebon is a synonym for Tjerebon (From MetBase),,,,,,,,,,
Cirencester is a synonym for Aldsworth (In NHM Cat),,,,,,,,,,
Claiborne is a synonym for Walker County (In NHM Cat),,,,,,,,,,
Claiborne is a synonym for Lime Creek (In NHM Cat),,,,,,,,,,
Claiborne County is a synonym for Tazewell (In NHM Cat),,,,,,,,,,
Clairborne is a synonym for Walker County (In NHM Cat),,,,,,,,,,
Clarac is a synonym for Ausson (In NHM Cat),,,,,,,,,,
Clarendon is a synonym for Paloduro (In NHM Cat),,,,,,,,,,
Clarke County is a synonym for Lime Creek (In NHM Cat),,,,,,,,,,
Claywater is a synonym for Vernon County (In NHM Cat),,,,,,,,,,
Claywater Stone is a synonym for Vernon County (In NHM Cat),,,,,,,,,,
Cleburne County is a synonym for Chulafinnee (In NHM Cat),,,,,,,,,,
Cléguérec is a synonym for Kernouve (In NHM Cat),,,,,,,,,,
Clegueric is a synonym for Kernouve (In NHM Cat),,,,,,,,,,
Clois is a synonym for Clovis (no. 2) (In NHM Cat; MetBase says Clovis (no. 1)),,,,,,,,,,
Clondike is a synonym for Gay Gulch (In NHM Cat),,,,,,,,,,
Clondike is a synonym for Skookum (In NHM Cat),,,,,,,,,,
Clovis (b) is a synonym for Clovis (no. 2) (In NHM Cat),,,,,,,,,,
Cmien is a synonym for Zmenj (In NHM Cat),,,,,,,,,,
Coamus Farm is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Cobaya is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Cobija is a synonym for Joel's Iron (In NHM Cat),,,,,,,,,,
Cochin China is a synonym for Tuan Tuc (In NHM Cat),,,,,,,,,,
Cocina is a synonym for Cosina (In NHM Cat),,,,,,,,,,
Cocke County is a synonym for Cosby's Creek (In NHM Cat),,,,,,,,,,
Cold Bokeveld is a synonym for Cold Bokkeveld (In NHM Cat),,,,,,,,,,
Cold Bokevelt is a synonym for Cold Bokkeveld (In NHM Cat),,,,,,,,,,
Cold Bokkaveld is a synonym for Cold Bokkeveld (In NHM Cat),,,,,,,,,,
Collantifona is a synonym for Collescipoli (In NHM Cat),,,,,,,,,,
Colle Antifona is a synonym for Collescipoli (In NHM Cat),,,,,,,,,,
Collin County is a synonym for McKinney (In NHM Cat),,,,,,,,,,
Colombia is a synonym for Santa Rosa (In NHM Cat),,,,,,,,,,
Colonia Obrerra is a synonym for Colonia Obrera (In NHM Cat),,,,,,,,,,
Colorado is a synonym for Bear Creek (In NHM Cat),,,,,,,,,,
Colorado is a synonym for Russel Gulch (In NHM Cat),,,,,,,,,,
Colorado (of A. Brezina) is a synonym for Trenton (In NHM Cat),,,,,,,,,,
Colorado River is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Commune des Ormes is a synonym for Les Ormes (In NHM Cat),,,,,,,,,,
Conceicao Aparecida is a synonym for Patrimonio (From MetBase),,,,,,,,,,
Conceicão Aparecido is a synonym for Patrimonio (In NHM Cat),,,,,,,,,,
Concepcion is a synonym for Nogoya (In NHM Cat),,,,,,,,,,
Concepcion is a synonym for Chupaderos (In NHM Cat),,,,,,,,,,
Coney Fork is a synonym for Carthage (In NHM Cat),,,,,,,,,,
Constantia is a synonym for Diep River (In NHM Cat),,,,,,,,,,
Constantinopel is a synonym for Constantinople (In NHM Cat),,,,,,,,,,
Coomandook I is a synonym for Coomandook (In NHM Cat),,,,,,,,,,
Coomandook II is a synonym for Coomandook (In NHM Cat),,,,,,,,,,
Cooperstown is a synonym for Burlington (In NHM Cat),,,,,,,,,,
Cope (a) is a synonym for Cope (In NHM Cat),,,,,,,,,,
Corboda is a synonym for Capilla del Monte (In NHM Cat),,,,,,,,,,
Cordoba is a synonym for Capilla del Monte (In NHM Cat),,,,,,,,,,
Corizatillo is a synonym for Corrizatillo (In NHM Cat),,,,,,,,,,
Corlton-Hamilton is a synonym for Carlton (In NHM Cat),,,,,,,,,,
Coro is a synonym for Ucera (In NHM Cat),,,,,,,,,,
Corrego Areado is a synonym for Patos de Minas (hexahedrite) (In NHM Cat),,,,,,,,,,
Corrizalillo is a synonym for Corrizatillo (In NHM Cat),,,,,,,,,,
Corston is a synonym for Strathmore (In NHM Cat),,,,,,,,,,
Cosona is a synonym for Siena (In NHM Cat),,,,,,,,,,
Cossipore is a synonym for Manbhoom (In NHM Cat),,,,,,,,,,
Costa Rica is a synonym for Heredia (In NHM Cat),,,,,,,,,,
Costal de Garraf is a synonym for Garraf (In NHM Cat),,,,,,,,,,
Costilla is a synonym for Costilla Peak (In NHM Cat),,,,,,,,,,
Costilla County is a synonym for Costilla Peak (In NHM Cat),,,,,,,,,,
Coterfield is a synonym for Cotesfield (In NHM Cat),,,,,,,,,,
Couch Iron is a synonym for Coahuila (In NHM Cat),,,,,,,,,,
Cowley County is a synonym for Wilmot (In NHM Cat),,,,,,,,,,
Coya Norte is a synonym for North Chile (In NHM Cat),,,,,,,,,,
Coya Sur 005 is a synonym for Calama 087 (Coordinates were wrong. Renamed Coya Sur-->Calama),,,,,,,,,,
Crab Hole Donga is a synonym for Crab Hole (From MetBase),,,,,,,,,,
Crathéus (1931) is a synonym for Cratheús (1931) (In MetBase 7.1),,,,,,,,,,
Crathéus (1950) is a synonym for Cratheús (1950) (In MetBase 7.1),,,,,,,,,,
Crawford County is a synonym for Mincy (In NHM Cat),,,,,,,,,,
Cremona is a synonym for Alfianello (In NHM Cat),,,,,,,,,,
Crocker Well is a synonym for Crocker's Well (In NHM Cat),,,,,,,,,,
Crockett County is a synonym for Ozona (In NHM Cat),,,,,,,,,,
Cross Timbers is a synonym for Red River (In NHM Cat),,,,,,,,,,
Crow Creek is a synonym for Silver Crown (In NHM Cat),,,,,,,,,,
Csillagfalva is a synonym for Knyahinya (In NHM Cat),,,,,,,,,,
Cuanta is a synonym for Cuenta (In NHM Cat),,,,,,,,,,
Cubertson is a synonym for Culbertson (In NHM Cat),,,,,,,,,,
Cuenca del Tiburon is a synonym for La Yesera 005 (In MB105),,,,,,,,,,
Cuerco is a synonym for Cuero (In NHM Cat),,,,,,,,,,
Cuernavaca is a synonym for Chupaderos (In NHM Cat),,,,,,,,,,
Cumberland County is a synonym for Crab Orchard (In NHM Cat),,,,,,,,,,
Currant Creek is a synonym for Guffey (In NHM Cat),,,,,,,,,,
Cushion is a synonym for Cashion (In NHM Cat),,,,,,,,,,
Cusignano is a synonym for Borgo San Donino (In NHM Cat),,,,,,,,,,
Cut Off is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Cuvasskije Kissy is a synonym for Kissij (In NHM Cat),,,,,,,,,,
Czartorya is a synonym for Zaborzika (In NHM Cat),,,,,,,,,,
Dabra is a synonym for Lua (In NHM Cat),,,,,,,,,,
Dabrowa Luzycka is a synonym for Sagan (From MetBase),,,,,,,,,,
Dabrowa Ðuzycka is a synonym for Sagan (In NHM Cat),,,,,,,,,,
Dacca is a synonym for Shytal (In NHM Cat),,,,,,,,,,
Dacotah is a synonym for Ainsworth (In NHM Cat),,,,,,,,,,
Dahbubah is a synonym for ad-Dahbubah (In NHM Cat),,,,,,,,,,
Daiet el Akhricha is a synonym for Akhricha (In NHM Cat),,,,,,,,,,
Dakhin Paiksha is a synonym for Dokachi (In NHM Cat),,,,,,,,,,
Dakota is a synonym for Ainsworth (In NHM Cat),,,,,,,,,,
Dalgetty Downs is a synonym for Dalgety Downs (In NHM Cat),,,,,,,,,,
Dalgety Doun is a synonym for Dalgety Downs (In NHM Cat),,,,,,,,,,
Damaraland is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Dandenong is a synonym for Cranbourne (In NHM Cat),,,,,,,,,,
Dangtai is a synonym for Dongtai (In NHM Cat),,,,,,,,,,
Dangtu is a synonym for Po-wang Chen (In NHM Cat),,,,,,,,,,
Dantu is a synonym for Po-wang Chen (In NHM Cat),,,,,,,,,,
Daohe is a synonym for Nan Yang Pao (In NHM Cat),,,,,,,,,,
Daraj 003 is a synonym for Daraj 005 (From MetBase),,,,,,,,,,
Daraj A01 is a synonym for Daraj 001 (From MetBase),,,,,,,,,,
Daraj B01 is a synonym for Daraj 101 (From MetBase),,,,,,,,,,
Daraj K1 is a synonym for Daraj 018 (From MetBase),,,,,,,,,,
Daraj K10 is a synonym for Daraj 013 (From MetBase),,,,,,,,,,
Daraj K12 is a synonym for Daraj 015 (From MetBase),,,,,,,,,,
Daraj K13 is a synonym for Daraj 005 (From MetBase),,,,,,,,,,
Daraj K15 is a synonym for Daraj 020 (From MetBase),,,,,,,,,,
Daraj K17 is a synonym for Daraj 116 (From MetBase),,,,,,,,,,
Daraj K18 is a synonym for Daraj 104 (From MetBase),,,,,,,,,,
Daraj K19 is a synonym for Daraj 114 (From MetBase),,,,,,,,,,
Daraj K2 is a synonym for Daraj 009 (From MetBase),,,,,,,,,,
Daraj K20 is a synonym for Daraj 103 (From MetBase),,,,,,,,,,
Daraj K21 is a synonym for Daraj 108 (From MetBase),,,,,,,,,,
Daraj K23 is a synonym for Daraj 106 (From MetBase),,,,,,,,,,
Daraj K24 is a synonym for Daraj 142 (From MetBase),,,,,,,,,,
Daraj K25 is a synonym for Daraj 102 (From MetBase),,,,,,,,,,
Daraj K26 is a synonym for Daraj 112 (From MetBase),,,,,,,,,,
Daraj K27 is a synonym for Daraj 101 (From MetBase),,,,,,,,,,
Daraj K28 is a synonym for Daraj 105 (From MetBase),,,,,,,,,,
Daraj K29 is a synonym for Daraj 125 (From MetBase),,,,,,,,,,
Daraj K3 is a synonym for Daraj 002 (From MetBase),,,,,,,,,,
Daraj K30 is a synonym for Daraj 001 (From MetBase),,,,,,,,,,
Daraj K31 is a synonym for Daraj 107 (From MetBase),,,,,,,,,,
Daraj K32 is a synonym for Daraj 115 (From MetBase),,,,,,,,,,
Daraj K33 is a synonym for Daraj 109 (From MetBase),,,,,,,,,,
Daraj K35 is a synonym for Daraj 127 (From MetBase),,,,,,,,,,
Daraj K36 is a synonym for Daraj 113 (From MetBase),,,,,,,,,,
Daraj K37 is a synonym for Daraj 128 (From MetBase),,,,,,,,,,
Daraj K38 is a synonym for Daraj 111 (From MetBase),,,,,,,,,,
Daraj K4 is a synonym for Daraj 016 (From MetBase),,,,,,,,,,
Daraj K40 is a synonym for Daraj 130 (From MetBase),,,,,,,,,,
Daraj K42 is a synonym for Daraj 131 (From MetBase),,,,,,,,,,
Daraj K43 is a synonym for Daraj 132 (From MetBase),,,,,,,,,,
Daraj K44 is a synonym for Daraj 110 (From MetBase),,,,,,,,,,
Daraj K45 is a synonym for Daraj 133 (From MetBase),,,,,,,,,,
Daraj K47 is a synonym for Daraj 135 (From MetBase),,,,,,,,,,
Daraj K48 is a synonym for Daraj 136 (From MetBase),,,,,,,,,,
Daraj K49 is a synonym for Daraj 137 (From MetBase),,,,,,,,,,
Daraj K50 is a synonym for Daraj 138 (From MetBase),,,,,,,,,,
Daraj K51 is a synonym for Daraj 139 (From MetBase),,,,,,,,,,
Daraj K6 is a synonym for Daraj 019 (From MetBase),,,,,,,,,,
Daraj K7a is a synonym for Daraj 004 (From MetBase),,,,,,,,,,
Daraj K7b is a synonym for Daraj 008 (From MetBase),,,,,,,,,,
Daraj K8 is a synonym for Daraj 011 (From MetBase),,,,,,,,,,
Daraj K9 is a synonym for Daraj 012 (From MetBase),,,,,,,,,,
Daugarvpils is a synonym for Lixna (From MetBase),,,,,,,,,,
Daugavpils is a synonym for Lixna (In NHM Cat),,,,,,,,,,
Davidson County is a synonym for Drake Creek (In NHM Cat),,,,,,,,,,
Davis Escarpment is a synonym for Thiel Mountains 82400 (In NHM Cat),,,,,,,,,,
Davis Strait is a synonym for Cape York (From MetBase),,,,,,,,,,
Davis' Strait is a synonym for Cape York (In NHM Cat),,,,,,,,,,
Davy is a synonym for Davy (a) (From MetBase),,,,,,,,,,
Dawson is a synonym for Gay Gulch (In NHM Cat),,,,,,,,,,
Dayet el Aam 001 is a synonym for Dayet el Aam (First meteorite in DCA),,,,,,,,,,
Dayr al Aswad 001 is a synonym for Dayr al Aswad (First meteorite in DCA),,,,,,,,,,
De Calb County is a synonym for Smithville (In NHM Cat),,,,,,,,,,
De Sotoville is a synonym for Tombigbee River (In NHM Cat),,,,,,,,,,
Death Valley is a synonym for Plainview (1917) (In NHM Cat),,,,,,,,,,
Debnevo is a synonym for Gumoschnik (In NHM Cat),,,,,,,,,,
Debreczen is a synonym for Kaba (In NHM Cat),,,,,,,,,,
Decatur County is a synonym for Prairie Dog Creek (In NHM Cat),,,,,,,,,,
Deep River is a synonym for Diep River (In NHM Cat),,,,,,,,,,
Deesa (of G.A. Daubrée) is a synonym for Copiapo (In NHM Cat),,,,,,,,,,
Dehesa (of G.A. Daubrée) is a synonym for Copiapo (In NHM Cat),,,,,,,,,,
DeKalb County is a synonym for Smithville (In NHM Cat),,,,,,,,,,
Del Parque is a synonym for Imilac (In NHM Cat),,,,,,,,,,
Delphos (d) is a synonym for Roosevelt County 082 (From MetBase),,,,,,,,,,
Deniliquin is a synonym for Barratta (In NHM Cat),,,,,,,,,,
Denman 91060 is a synonym for Hughes 009 (From MetBase),,,,,,,,,,
Densmore (a) is a synonym for Densmore (1879) (In NHM Cat),,,,,,,,,,
Denulguon is a synonym for Chandakapur (In NHM Cat),,,,,,,,,,
Denver is a synonym for Bear Creek (In NHM Cat),,,,,,,,,,
Denver County is a synonym for Bear Creek (In NHM Cat),,,,,,,,,,
Deoli is a synonym for Ranchapur (In NHM Cat),,,,,,,,,,
Deretschin is a synonym for Ruschany (In NHM Cat),,,,,,,,,,
Derj is a synonym for Daraj 001 (In NHM Cat),,,,,,,,,,
Desaguadero is a synonym for Carancas (Assigned by nomenclature committee),,,,,,,,,,
Descubridora is a synonym for Charcas (In NHM Cat),,,,,,,,,,
Desert of Atacama is a synonym for Copiapo (In NHM Cat),,,,,,,,,,
Devica is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,
Device is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,
Dharmsala is a synonym for Dhurmsala (In NHM Cat),,,,,,,,,,
Dhenagur is a synonym for Kheragur (In NHM Cat),,,,,,,,,,
Dho 2043 is a synonym for Dho 2034 (Duplicate meteorite),,,,,,,,,,
Dhofar 1478 is a synonym for Shişr 164 (Renamed meteorite shortly after approval),,,,,,,,,,
Dhofar 1968 is a synonym for Dhofar 1880 (Duplicate meteorite),,,,,,,,,,
Dhofar 2043 is a synonym for Dhofar 2034 (Duplicate meteorite),,,,,,,,,,
Dhulia is a synonym for Bhagur (In NHM Cat),,,,,,,,,,
Diablo Canyon is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Diamantina is a synonym for Thunda (In NHM Cat),,,,,,,,,,
Diamond Valley 001 is a synonym for Diamond Valley (First member of new DCA),,,,,,,,,,
Dickson County is a synonym for Charlotte (In NHM Cat),,,,,,,,,,
Diderot is a synonym for Northwest Africa 2737 (Discredited field name),,,,,,,,,,
Didwana-Rajod is a synonym for Didwana (Published in MAPS without approval),,,,,,,,,,
Dimitrovgradsko gvozde is a synonym for Dimitrovgrad (In NHM Cat),,,,,,,,,,
Dinagepur is a synonym for Pirgunje (In NHM Cat),,,,,,,,,,
Dirranbandi is a synonym for Wynella (In NHM Cat),,,,,,,,,,
Dishchii’bikoh Ts’iłsǫǫsé Tsee is a synonym for Dishchii'bikoh (Apache for Cibecue star stone),,,,,,,,,,
Djaul Island is a synonym for Dyarrl Island (In NHM Cat),,,,,,,,,,
Djel Ibone is a synonym for Northwest Africa 856 (In NHM Cat; Changed from Northwest Africa 854),,,,,,,,,,
Dluga Wola is a synonym for Dolgovoli (In NHM Cat),,,,,,,,,,
Doab is a synonym for Futtehpur (In NHM Cat),,,,,,,,,,
Doab is a synonym for Kadonah (In NHM Cat),,,,,,,,,,
Docco is a synonym for Dosso (In NHM Cat),,,,,,,,,,
Dog is a synonym for Cape York (From MetBase),,,,,,,,,,
Dog Creek is a synonym for Prairie Dog Creek (In NHM Cat),,,,,,,,,,
Dolgaia is a synonym for Dolgovoli (In NHM Cat),,,,,,,,,,
Dolgaia Volia is a synonym for Dolgovoli (In NHM Cat),,,,,,,,,,
Dolgaja is a synonym for Dolgovoli (In NHM Cat),,,,,,,,,,
Dolgaja Volja is a synonym for Dolgovoli (In NHM Cat),,,,,,,,,,
Dolgaja Wolja is a synonym for Dolgovoli (In NHM Cat),,,,,,,,,,
Dolores Hidalgo is a synonym for Cosina (In NHM Cat),,,,,,,,,,
Doña Inez is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,
Donas is a synonym for Gibeon (In NHM Cat),,,,,,,,,,
Donga Karaod is a synonym for Donga Kohrod (In NHM Cat),,,,,,,,,,
Dongling is a synonym for Nantan (From MetBase),,,,,,,,,,
Dongning is a synonym for Nantan (In NHM Cat),,,,,,,,,,
Donguz is a synonym for Saratov (In NHM Cat),,,,,,,,,,
Dooralla is a synonym for Durala (In NHM Cat),,,,,,,,,,
Doornport is a synonym for Winburg (In NHM Cat),,,,,,,,,,
Dores do Campo is a synonym for Uberaba (In NHM Cat),,,,,,,,,,
Dores dos Campos Formosos is a synonym for Uberaba (In NHM Cat),,,,,,,,,,
Douar M'Guila is a synonym for Douar Mghila (In NHM Cat),,,,,,,,,,
Douar Maghila is a synonym for Douar Mghila (In NHM Cat),,,,,,,,,,
Drazkov is a synonym for Pribram (In NHM Cat),,,,,,,,,,
Drevdalen is a synonym for Trysil (In NHM Cat),,,,,,,,,,
Dubrow is a synonym for Sagan (In NHM Cat),,,,,,,,,,
Duchesen is a synonym for Duchesne (In NHM Cat),,,,,,,,,,
Duchesne County is a synonym for Duchesne (In NHM Cat),,,,,,,,,,
Duck Creek is a synonym for Mount Edith (In NHM Cat),,,,,,,,,,
Dugo Polje is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,
Duketown is a synonym for Duketon (In NHM Cat),,,,,,,,,,
Dun-le-Poëlier is a synonym for La Bécasse (In NHM Cat),,,,,,,,,,
Dünaburg is a synonym for Lixna (In NHM Cat),,,,,,,,,,
Dungo Polje is a synonym for Soko-Banja (In NHM Cat),,,,,,,,,,
Durango (of P. Partsch) is a synonym for Rancho de la Pila (1882) (In NHM Cat),,,,,,,,,,
Dwalene is a synonym for Dwaleni (In NHM Cat),,,,,,,,,,
Dzemajtkemis is a synonym for Zemaitkiemis (In NHM Cat),,,,,,,,,,
Dzungaria is a synonym for Armanty (In NHM Cat),,,,,,,,,,
Eagle is a synonym for Eagle Station (In NHM Cat),,,,,,,,,,
East Mount Magnet is a synonym for Mount Magnet (In NHM Cat),,,,,,,,,,
East Tennessee is a synonym for Morristown (In NHM Cat),,,,,,,,,,
East Tennessee is a synonym for Jonesboro (In NHM Cat),,,,,,,,,,
East Tennessee is a synonym for Tazewell (In NHM Cat),,,,,,,,,,
East Tennessee is a synonym for Cleveland (In NHM Cat),,,,,,,,,,
East Tennessee is a synonym for Cosby's Creek (In NHM Cat),,,,,,,,,,
Easter is a synonym for Summerfield (In NHM Cat),,,,,,,,,,
Easter Essendy is a synonym for Strathmore (In NHM Cat),,,,,,,,,,
Eau Claire is a synonym for Hammond (In NHM Cat),,,,,,,,,,
Eboliang 001 is a synonym for Eboliang (First meteorite in DCA),,,,,,,,,,
Echigo is a synonym for Yonozu (In NHM Cat),,,,,,,,,,
Echo is a synonym for Salt Lake City (In NHM Cat),,,,,,,,,,
Ector County is a synonym for Odessa (iron) (In NHM Cat),,,,,,,,,,
Ector County No. 3 is a synonym for Odessa (iron) (In NHM Cat),,,,,,,,,,
Eddy County is a synonym for Sacramento Mountains (In NHM Cat),,,,,,,,,,
Edmond is a synonym for Dresden (Kansas) (In NHM Cat),,,,,,,,,,
Edo is a synonym for Hachi-oji (In NHM Cat),,,,,,,,,,
Eggenfelden is a synonym for Mässing (In NHM Cat),,,,,,,,,,
Egyptian Meteorite is a synonym for Sinai (In NHM Cat),,,,,,,,,,
Ehrenberg is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,
Eibenstock is a synonym for Steinbach (In NHM Cat),,,,,,,,,,
Eichstätt is a synonym for Eichstädt (In NHM Cat),,,,,,,,,,
Eifel is a synonym for Bitburg (In NHM Cat),,,,,,,,,,
Ejudina is a synonym for Edjudina (In NHM Cat),,,,,,,,,,
Ekaterinoslav is a synonym for Verkhne Dnieprovsk (In NHM Cat),,,,,,,,,,
Ekaterinoslav is a synonym for Pavlograd (In NHM Cat),,,,,,,,,,
Ekaterinoslav is a synonym for Augustinovka (In NHM Cat),,,,,,,,,,
Ekaterinoslav is a synonym for Bachmut (In NHM Cat),,,,,,,,,,
El Abipon is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Chañaralino is a synonym for Merceditas (In NHM Cat),,,,,,,,,,
El Charata is a synonym for Campo del Cielo (From MetBase),,,,,,,,,,
El Dorado County is a synonym for Shingle Springs (In NHM Cat),,,,,,,,,,
El Garganitello is a synonym for Tomatlan (In NHM Cat),,,,,,,,,,
El Hacha is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Inca is a synonym for Tamarugal (In NHM Cat),,,,,,,,,,
El Mataco is a synonym for Campo del Cielo (In NHM Cat),,,,,,,,,,
El Médano 485 is a synonym for El Médano 435 (Duplicate meteorite),,,,,,,,,,
El Mocovi is a synonym for Campo del Cielo (From MetBase),,,,,,,,,,
